,open,high,low,close,volume
2024-03-28,87.39531636502825,88.02909264817384,87.30792104866322,87.77482062234785,7216355
2024-03-29,87.90234050337205,88.63104543935911,87.35390046640396,88.26107810064667,7326585
2024-04-01,86.98287841019734,88.16361389880335,86.76041982969055,87.41985427678031,5638917
2024-04-02,87.46578732776666,88.7573717847786,87.09857061478554,87.90382829475854,1224905
2024-04-03,89.71454280716523,90.81729112723913,89.39506046809707,89.96438817500292,3205958
2024-04-04,89.57929105475186,90.4267594018178,89.48971176369712,89.92504720279418,5659277
2024-04-05,91.63480329397265,92.80810374403774,91.54316849067868,92.06972489819022,3358084
2024-04-08,88.1546542291932,88.87139394219037,87.8080846095462,88.5307538492066,8693059
2024-04-09,89.52706881667017,90.0540240559932,89.11194304292245,89.63792767294065,2080290
2024-04-10,89.56180758623465,90.66849115004437,89.42274542174698,89.7640208520183,503322
2024-04-11,89.31354181137664,89.56055783667783,88.79758996874104,89.37125750813216,4410796
2024-04-12,89.07635013269915,89.7513483815149,88.98727378256645,89.5033037270182,5281057
2024-04-15,86.61963556226306,87.21953815954461,86.25467221746293,86.88296681551006,7117403
2024-04-16,86.50680295456063,86.79981143142432,86.2232290533391,86.60581193362768,4177716
2024-04-17,86.78722717118931,87.3962672969515,86.28117660680537,87.07968458987364,7041447
2024-04-18,88.76537012434268,89.68642908770191,88.61410595356837,89.04056255565222,5137285
2024-04-19,88.20163962300201,88.8721521217783,87.82159754441396,88.35987568921146,2008802
2024-04-22,87.25393134184327,88.1802972173633,87.11986002609605,87.30350121878828,7434901
2024-04-23,86.36657138912895,87.46913410577712,86.28020481773981,86.65755584764327,1648075
2024-04-24,87.635863545572,88.31083567615167,87.37873957265882,87.86444628576264,593948
2024-04-25,87.96662166298167,88.69072106078663,87.75004383625577,88.30762969570453,4268962
2024-04-26,87.3895667384017,88.09247473763875,86.96961920077395,87.61744371982063,6620645
2024-04-29,87.92719194836849,88.9497347688387,87.83926475642012,88.3034447585567,6789921
2024-04-30,88.19691043784537,88.83152031920199,87.71154217450481,88.44096630851284,8483190
2024-05-01,89.4926345680597,90.42854663914052,88.87091534366023,89.74433960713975,7328161
2024-05-02,88.42380828118726,89.3183922258099,88.01283700923557,88.81309990114524,880641
2024-05-03,88.20818650970425,89.00294088129368,88.11997832319454,88.3864986988517,4566134
2024-05-06,87.81807150750555,88.39807172208805,87.3216403641263,87.87695575901351,1654205
2024-05-07,85.96506201511941,86.37756072049513,85.72445297137014,85.97743531857455,6706963
2024-05-08,86.04271455243382,87.27962846170689,85.95667183788139,86.36881610628522,6751143
2024-05-09,86.4474009539005,87.48642526117803,85.77374185452594,86.71635587293324,2651331
2024-05-10,86.42635006099026,87.01470988989071,86.33992371092927,86.73168016728546,3227748
2024-05-13,86.3436290878607,87.284900438999,85.87517520594662,86.43566758521945,9323644
2024-05-14,84.57069051887015,85.16936236738728,83.98887192553003,84.6283950143934,4101070
2024-05-15,84.09839168470832,84.95060116260032,83.40519062022295,84.10450804446165,7465624
2024-05-16,83.53493897601311,84.45207570689202,83.09327876613918,83.6816276638112,2983791
2024-05-17,82.44499511451332,83.1711141442981,82.3625501193988,82.68889331788661,3596605
2024-05-20,82.3355409309868,82.67911315142639,82.09027689467828,82.49733637563646,5048600
2024-05-21,82.8255839780658,83.37416902503843,82.45484326148764,83.00715171418366,6516438
2024-05-22,85.01166774615255,85.98531942220599,84.9266560784064,85.3977332612436,9794095
2024-05-23,85.4811112006128,86.2902553231293,85.18909422885025,85.6302171569493,5411499
2024-05-24,85.74932595719642,86.34202711051836,85.66357663123922,85.97026502019975,408623
2024-05-27,85.54639245284149,86.16257858291438,85.46084606038865,85.88290443686604,3747371
2024-05-28,83.28917109231178,84.24936680719252,82.98998427438033,83.45463776359372,3396903
2024-05-29,83.17029350371047,84.33663477701307,83.08712321020676,83.42979633723102,9679010
2024-05-30,83.15346094616241,84.0761823024712,82.92046303291177,83.51355624663982,6098223
2024-05-31,86.25419495106314,86.9731091994456,85.95516583920083,86.66564905677356,1247116
2024-06-03,86.36103136802943,86.80953902198553,85.62973179808358,86.42458519093883,3872763
2024-06-04,86.42281408313657,87.01319153718502,86.33639126905344,86.82506925677214,6578450
2024-06-05,86.57500136650926,87.67708573898327,86.48437203680952,86.78855166815262,410375
2024-06-06,85.17879287144233,85.55005907430588,85.03824120835266,85.28891979604937,2226453
2024-06-07,86.57305063145824,87.39656405074341,86.10227076467257,86.77225184882377,1371300
2024-06-10,87.33520785470652,88.15757954316531,87.03235093137349,87.7652719823138,5338631
2024-06-11,88.60295748319282,89.44291620186453,88.51435452570963,88.82173344837524,3942411
2024-06-12,87.48308354575319,88.31671578126685,86.71435479783452,87.6271213319669,6410208
2024-06-13,89.21600387143815,90.34755866738993,89.1267878675667,89.49944900875326,9504024
2024-06-14,87.54064969671659,87.98425861033378,87.04412984314328,87.64588857744556,6227764
2024-06-17,88.39612826709508,88.61537885358734,87.68914662140068,88.42967111286596,5959046
2024-06-18,91.33369590398796,91.68817131462703,90.49421066705428,91.39258916136701,6134207
2024-06-19,89.99606207775346,90.96409425205687,89.29552282858778,90.05371709653792,8040879
2024-06-20,89.23310302811775,90.18267455238765,88.47870452727321,89.30092828581657,3441861
2024-06-21,89.38137047853989,90.10382589257594,88.9916777879791,89.44345638935252,7459201
2024-06-24,88.49490678514739,89.43733818649035,87.95151310252471,88.77938912689983,2715804
2024-06-25,86.6680022657652,87.44019842839684,86.51099801468906,86.74688992406897,4412717
2024-06-26,86.69473714785242,87.15581862817461,85.97253896814067,86.84483423746029,2082243
2024-06-27,85.09722539647085,86.35574469985096,84.8887844938249,85.48051507241956,3513654
2024-06-28,85.8944933774348,86.59563778072561,85.29373949995716,86.09853038085245,6086417
2024-07-01,84.64428622577621,85.39084228999025,84.41260287938084,84.9277571332238,7963020
2024-07-02,86.85916590911022,87.51443396637973,86.25725113786324,86.93406824632642,3370209
2024-07-03,85.84465177985123,86.13556382288624,85.348813540566,85.92726612831487,8704008
2024-07-04,85.5042351823187,85.82095542720508,84.78821506461317,85.5217109522555,7423988
2024-07-05,86.50723040834256,87.32927806602494,86.34374418538474,86.5803627035132,3424664
2024-07-08,84.88659113937443,85.23850205067814,84.78894811633735,85.00499899682411,8310880
2024-07-09,85.22855422693493,85.93827113135647,84.94400952819731,85.3040527854065,3694058
2024-07-10,86.9632395776599,87.36822114080907,86.70310815917576,87.00182598969378,4684258
2024-07-11,84.88636646419893,85.40544931178577,84.10205040725101,84.93759907046423,8217654
2024-07-12,84.98542866244094,85.57367081986989,84.84351095059397,85.1816782061549,4312377
2024-07-15,85.43470559716174,85.96810566311602,84.60159793944943,85.52293692508542,9733233
2024-07-16,86.38283103517469,87.2742179236517,86.10532343474783,86.54045142625509,333782
2024-07-17,84.74421047657486,85.35547145516114,84.64911387942219,84.95805724314724,7006117
2024-07-18,83.01264083019718,83.89193378417038,82.54222756423589,83.30019093542546,6212674
2024-07-19,83.94681006580021,84.49142120604164,83.29820346467338,83.96331395349851,4909109
2024-07-22,84.00948199266422,85.01970698488871,83.80019899253217,84.34661981763946,3835466
2024-07-23,84.40677637035502,85.55666432187161,84.08055214618597,84.67260618236058,1683246
2024-07-24,85.08748581414444,85.85439819150628,84.40169404968742,85.1222833915813,826331
2024-07-25,83.89877559423896,84.59863625592887,83.81487681864472,84.26684416314826,1894291
2024-07-26,84.17999388482467,84.76236324721323,83.6427519818706,84.56938193358803,6453385
2024-07-29,84.92452629297146,85.32117078668419,84.03611636448743,84.95046929973917,5052075
2024-07-30,83.9371037807174,84.67227282850624,83.3939763369049,84.05346641121018,3998606
2024-07-31,86.09923842166603,86.66074236465505,86.01313918324436,86.44770969261285,2978117
2024-08-01,86.74726562194365,87.63663496513738,86.36644007771851,87.07303182109976,4581617
2024-08-02,85.46052977702367,86.17055530373636,85.31292882345807,85.53944890856262,7474626
2024-08-05,86.30423497261056,86.82769593333406,86.19815527649129,86.3946682993524,5387913
2024-08-06,84.9915348132904,85.91101984705675,84.78177247290121,85.14926194390786,3833149
2024-08-07,85.96037671454827,86.4243077492752,85.63846365423024,86.16913133828498,5416741
2024-08-08,87.41744658179572,87.9233383019438,86.82867394719464,87.68851579829926,2904802
2024-08-09,86.46454416063285,87.36594139295903,85.8848187319405,86.62432864240664,4257263
2024-08-12,87.69071288113537,88.46220713752635,87.13135550744494,87.89398297345757,4588198
2024-08-13,88.11816581699792,89.17425885688722,87.9335506850893,88.4487300932958,9615406
2024-08-14,89.53866406535913,90.08510911954023,89.0975259462379,89.55508990302313,2833460
2024-08-15,92.03260149517494,92.53785587300588,91.65729512777686,92.14891044205807,7184609
2024-08-16,91.49203457090769,92.68082578568227,90.82063093749436,91.81953169546306,6316538
2024-08-19,90.38993425616758,91.63193485882356,90.29954432191141,90.79634178618747,4215362
2024-08-20,89.37264170755657,90.34194655505425,88.7242741879216,89.60187800629167,1352557
2024-08-21,88.28542329205725,88.91510132212353,87.88342286997826,88.52093921949246,1590687
2024-08-22,88.38007921976497,89.07461046365749,87.90197569341827,88.42746396561932,9411768
2024-08-23,88.69116789322842,89.35696087221844,88.13269591418612,88.89002036522137,4157025
2024-08-26,89.03090909967217,89.52091798183748,88.6995837140834,89.2686391926068,5372864
2024-08-27,90.28261365499033,91.32008385995103,89.50166157463043,90.3922008673351,3888963
2024-08-28,90.2971497184748,90.71125144777265,89.50589467524706,90.41887306609038,3974910
2024-08-29,92.2468215212042,93.39729029119331,91.88598414420596,92.42116673392601,3468045
2024-08-30,92.05496240362498,92.61834210406064,91.65102126080286,92.06420159761755,5285773
2024-09-02,95.75348465973052,96.2598074264718,95.20542586806216,95.90793439714771,4932691
2024-09-03,96.71958596415529,97.48837409700384,95.83416677495973,96.8219500059667,1068616
2024-09-04,95.4380678170597,96.53767874697671,95.22244683172308,95.59460271341543,4317733
2024-09-05,94.02436812082315,94.88957423316425,93.36568258681133,94.08070464958261,8014520
2024-09-06,94.35152938064441,95.65181695625267,94.0459111651843,94.77352141219113,9739564
2024-09-09,94.18545301517895,95.21550284519475,93.65432298953968,94.46582401645361,1590036
2024-09-10,95.16829365220751,96.27918044085878,95.0731253585553,95.49253967798911,2969729
2024-09-11,95.80290696566693,97.11072444268873,95.37113191670922,96.18242899879313,7685159
2024-09-12,95.8475525345992,96.49541640388198,95.10961377859711,96.08702166643901,7279156
2024-09-13,94.84250320999531,95.4919663678187,94.54077961697433,94.88373981999516,9554531
2024-09-16,92.51219717681738,93.13178787058531,92.37776569269523,92.76131071086974,9044718
2024-09-17,91.8809207804999,93.15565970505368,91.16226885167215,92.15131167435024,9452771
2024-09-18,93.00411498943689,94.33281609075188,92.91111087444744,93.35205652910228,8004428
2024-09-19,93.45954566668978,93.88238081728674,92.75497756265568,93.66169549156473,4302271
2024-09-20,91.87832243831227,92.70533484737689,91.3462676885697,91.93696917013642,4142879
2024-09-23,92.0545237841099,93.13820297458471,91.79613062092433,92.1853236527144,2422523
2024-09-24,92.56060672284012,93.06535030141451,91.81761594600053,92.72894791960653,9701869
2024-09-25,91.22126374454213,92.1682070767156,90.96747355491644,91.51682522095285,4846771
2024-09-26,91.47546026868234,92.67745017709822,91.12925929297457,91.73726848157669,8740145
2024-09-27,91.66308856175559,92.03841163067226,91.34643527491856,91.82658429183913,1856124
2024-09-30,89.82941733578896,91.02254518985738,89.61297065516654,90.27470419714275,941531
2024-10-01,90.49464072622646,91.19435532368915,90.40414608550024,90.76957032656485,964645
2024-10-02,91.43689212734192,92.49104006401521,91.04058441978187,91.54547732676276,1528127
2024-10-03,93.00679876835267,94.05441883361014,92.05708119069185,93.05415517836094,5230076
2024-10-04,94.47394481900139,95.53968785370459,94.13777803074132,94.54620607737205,8959690
2024-10-07,92.50781081797899,93.2027501189651,91.88965990356793,92.62171595225246,4354849
2024-10-08,91.26364561895494,92.22912814213039,90.8873939729956,91.33702641312246,7674587
2024-10-09,91.96871920659896,92.93919374525342,91.23039888061913,92.0545909620292,6615350
2024-10-10,92.64380422196876,93.22840951998121,92.48142671457182,92.77605424614904,8436900
2024-10-11,93.42388510574789,94.39031173909152,92.50269377344327,93.50494154521549,1715777
2024-10-14,98.63353825857519,99.30907328232371,98.47548990518708,99.07778592239389,3612664
2024-10-15,99.89976831186479,100.67669720025263,99.52797593964357,99.93986105883306,1073181
2024-10-16,101.40030493461975,102.08103688015164,101.29890462968514,101.66693225416965,1591633
2024-10-17,102.93091493309083,103.46098221727992,102.77895404889281,103.14256183361132,2161774
2024-10-18,103.65405906863162,104.44636059109112,103.47068632719935,104.1657098987297,2890358
2024-10-21,103.6265535462979,104.54250986122781,103.16320753126836,103.68463711086586,3960562
2024-10-22,104.67363127759437,105.41328324179979,103.89097749788336,104.88227127192522,7076610
2024-10-23,103.18123222573263,104.56829120233077,103.07487775929063,103.68382423576008,1865524
2024-10-24,102.87934679728187,103.59409036047364,102.77646745048459,103.32649588971287,1350632
2024-10-25,102.16811638612492,103.08389313017796,101.81291939145298,102.58722215642635,6310715
2024-10-28,102.59109651982011,103.42837480751223,101.86544498344163,102.7235600024639,8626086
2024-10-29,106.27250232923004,107.3339092239114,105.99101845795595,106.36338323897179,3343087
2024-10-30,103.09012237359273,103.93993723293136,102.98703225121915,103.4359310435369,1009711
2024-10-31,104.03096444717656,105.31511184877904,103.92693348272938,104.51664072896543,3811584
2024-11-01,101.74481508229627,103.04737530346452,101.14935678363342,102.0288444553454,7013283
2024-11-04,101.02968944931234,102.08415703969675,100.51202874363571,101.31926634095369,1719715
2024-11-05,102.85394444680455,103.42039578811621,102.3527029362398,102.99813106372417,2690310
2024-11-06,102.7110964313639,103.33678459808439,102.11910590082466,103.10780004883662,6414768
2024-11-07,101.36959715065505,102.46287087694559,100.52667466080567,101.46448864216056,9449220
2024-11-08,100.22920455729255,100.61179847765781,99.66264162154529,100.39167806578091,8424454
2024-11-11,101.21468291343781,102.43269716922862,100.43585483941635,101.43044394763965,8915995
2024-11-12,100.08066437562974,101.01420893479042,99.94905790422068,100.335320626122,6826451
2024-11-13,100.54967438216542,101.72482608830062,100.36914782415421,100.67169337342754,8164220
2024-11-14,100.69275897135878,101.67723571220927,100.30485556472759,100.75060837113821,1644613
2024-11-15,99.47600542614653,100.87737356909516,99.37652942072039,99.78064573681988,1397638
2024-11-18,102.90324730805177,103.58377318129098,102.35381621759085,103.05196703934709,7234897
2024-11-19,103.7445635699491,104.97427259156194,102.96277245171628,104.04694387295497,7848670
2024-11-20,100.86600272698068,101.51141884179131,100.70641805291828,100.94391260918447,2530525
2024-11-21,100.99320706103298,101.87699378275357,100.89221385397194,101.23675236776135,7539103
2024-11-22,99.97983948657121,101.01410005699422,99.63882252789126,100.24679139529289,2556070
2024-11-25,101.5206685111366,102.54944857326663,100.49135250509448,101.54698112971552,8978234
2024-11-26,100.18808899959534,101.44753205292595,99.8711076119712,100.3569919638038,388859
2024-11-27,100.12710237174406,101.08841277707079,99.53721013083872,100.19444038842352,5108341
2024-11-28,100.93437832048268,101.54840892583117,100.726800877404,100.96637202471173,4849766
2024-11-29,101.78998774410842,102.88934664334784,101.6881977563643,102.29633425828327,1646236
2024-12-02,100.3191218577875,101.34982136526622,99.38886584145689,100.48107416080212,9082913
2024-12-03,99.58328022601533,100.40333475188858,98.92065762953337,99.98816954301869,4357341
2024-12-04,99.16188139040398,99.58578924947996,99.06271950901358,99.2882955733799,3859834
2024-12-05,97.99480076608717,98.84076251534096,97.29181835158158,98.329861106186,2727988
2024-12-06,100.59486251065334,101.44206119070631,100.19658354105205,100.97869660271701,5577093
2024-12-09,101.30154452587753,102.07867737118734,100.60817148050737,101.60414133981848,8692974
2024-12-10,99.475399371335,100.11987355031832,99.10351058708025,99.71050487056137,602420
2024-12-11,100.89472411891732,101.34356263890763,100.43212577457611,101.10291570505194,5629046
2024-12-12,104.20138738967161,104.60914758733018,103.71601697102253,104.38346778698457,1779161
2024-12-13,105.53047857920394,107.178825739475,105.17560493510184,106.0232370231063,9526807
2024-12-16,103.2141537824757,104.25141911247853,103.11093962869323,103.64459986326983,760902
2024-12-17,102.40826411602634,103.46700351343046,102.30585585191032,102.90479359128722,7662116
2024-12-18,104.8243628300186,105.74166689060493,104.38947900845773,104.88955022934938,1638112
2024-12-19,103.41311806351567,104.20418091431144,102.92732314939349,103.79241054873091,1826676
2024-12-20,104.00587630880946,105.5995367776771,103.90187043250066,104.49614109265404,9858681
2024-12-23,105.63218193689384,106.68854702216535,104.87647361897827,105.72798897500118,1785996
2024-12-24,104.24388068457378,104.57120949901322,103.16073959377428,104.27855135673197,3346417
2024-12-25,103.8097950334927,104.79638316449545,103.7059852384592,104.19590371255678,9191044
2024-12-26,98.97599123456315,100.24587254302351,98.46241426729401,99.2611054157926,1452144
2024-12-27,97.34583671780865,98.78494503851978,97.1718664049651,97.75731130679152,1651330
2024-12-30,97.32932814652382,98.00241058381418,96.44246592304138,97.3973954737367,1071248
2024-12-31,95.22080509553953,96.3205562987141,95.125584290444,95.6009466347469,4757851
2025-01-01,97.88176263090403,98.32404144254784,97.17451328847254,97.98054039979223,6795306
2025-01-02,95.83214353900651,96.95897041562968,94.99616592238984,95.91062525804374,5478750
2025-01-03,95.21090058344663,95.67871886200622,94.28938790415722,95.28916433651621,2707411
2025-01-06,95.09686673504221,96.48780258794046,94.7083151474942,95.48576819962867,1793439
2025-01-07,97.25776082474947,98.34869725881843,96.95104864975204,97.5823182592251,1931094
2025-01-08,95.26282268354234,96.22668139688906,94.7911109365794,95.51261942780141,3537172
2025-01-09,97.02901638931309,97.84688234030857,96.24971987058656,97.20341413006683,9547933
2025-01-10,96.80161539696314,97.62466131435261,96.53488485015816,97.22805792191973,7019875
2025-01-13,95.62865834048132,96.16078260911631,95.53302968214084,95.81667226167438,6023361
2025-01-14,96.0988066897509,96.87753796835176,95.4922373516344,96.49278646645871,2063571
2025-01-15,96.57849146364028,97.14726418826073,95.99746851714056,96.79101302692025,5642511
2025-01-16,95.75227577979611,96.79880965444956,95.15779672017594,95.93308298594165,9085826
2025-01-17,95.82099816542492,96.53831372478227,95.66495331099775,96.04318436521054,3915144
2025-01-20,95.35532693272748,95.74009277656157,94.74258953465025,95.49923371293102,3536252
2025-01-21,95.31392645997383,96.69826438651492,95.14150834128613,95.6715512054599,917052
2025-01-22,96.39324990678885,97.59894335623905,95.87715159772239,96.63615473381294,7696585
2025-01-23,98.85770154496282,99.99788426082301,98.67991560545761,98.97261503337596,6369324
2025-01-24,96.72461738032926,98.22693037958254,96.39273127075415,97.16163807588312,1528080
2025-01-27,100.1380930178001,100.68861528906021,99.2285681036309,100.33067334145133,9590536
2025-01-28,97.18036482215322,97.98804018824774,97.08318445733107,97.44519790276254,2621279
2025-01-29,96.79261576197537,98.09207392861173,96.18467298196458,97.23331219076356,7603888
2025-01-30,97.79877562680329,98.9164503183692,97.5499500536801,98.10497990703504,6219848
2025-01-31,98.47161615538853,98.86296809261907,97.56086596984976,98.52920551077233,2826016
2025-02-03,97.1641948337543,98.53579727192086,96.7410709171122,97.62294071216884,1344289
2025-02-04,97.02291662948934,97.71993633349199,96.63764192887723,97.32838568692998,542939
2025-02-05,96.45916273096306,97.00911965071721,95.78630706461837,96.620957236323,9540815
2025-02-06,95.7134270352289,96.43512672377702,94.83211837892625,95.78012451753648,3382972
2025-02-07,96.63308704705099,97.73064705745074,96.47179421736737,97.01826176535555,8792832
2025-02-10,97.24652788030657,98.25395120268821,97.06713617464482,97.54896515862599,4514473
2025-02-11,96.29245296670145,96.82275474076125,95.77745279170563,96.54998125886468,2811793
2025-02-12,97.43401036321286,98.84096206020847,96.96492428579067,97.87144314882902,2419124
2025-02-13,97.94572763173885,98.76551170257724,97.46293794094562,98.33345507394579,4023227
2025-02-14,99.47422599506547,99.86507555741868,98.63663771829744,99.54972195559068,2173290
2025-02-17,100.34776910827549,101.51023753901259,99.90989958348983,100.50441633068141,2618970
2025-02-18,99.14897596606646,100.32564180281526,98.34390708893442,99.27231642865017,3989877
2025-02-19,98.08528570304445,99.4131639948412,97.9872004173414,98.45149884084881,1827408
2025-02-20,99.55455219624778,100.49665475470302,98.88475242134798,99.57124652787657,2901742
2025-02-21,100.21075032647717,101.29144837118443,100.11053957615069,100.49711166295758,1155675
2025-02-24,100.09261273668474,101.17533513204862,99.9815813331777,100.47565541757785,6116854
2025-02-25,100.22141705955335,100.94301684581762,100.12119564249379,100.66270506306725,7536754
2025-02-26,102.44524641424809,103.2037333275425,102.05009693770197,102.62076987631741,1065188
2025-02-27,101.30664804433391,102.26945254403157,100.88493353312367,101.72435740223216,2261088
2025-02-28,102.51610680995032,103.01812709164925,102.00946185906288,102.57284587046576,8118006
2025-03-03,101.83960798939351,103.14363833269734,101.65542114331947,102.27245174519868,2420484
2025-03-04,101.88426204179679,102.60869177182695,101.52771330555787,101.94924890864236,4205223
2025-03-05,103.44792753398275,103.93692295372428,103.09877267761529,103.65382927893492,587510
2025-03-06,104.53726218158359,105.37387505261118,104.432724919402,104.95566551020154,6454986
2025-03-07,106.17522592777367,107.12153877115678,105.97254290681076,106.2548732139512,7709964
2025-03-10,108.24270128299237,108.65808467025842,107.56233591870219,108.36691761829765,5895250
2025-03-11,108.02040158347914,109.46019689234905,107.54386204554568,108.41190546932718,4155447
2025-03-12,109.14317229865307,110.2453342708796,108.70845564081974,109.53752740793622,1773879
2025-03-13,108.69027434716861,109.73011550341072,108.36745792704959,109.0398274835752,1880752
2025-03-14,109.20205969372127,110.38639693912265,108.98904141071147,109.58228196427258,3393331
2025-03-17,109.08269277978881,110.41101644504927,108.3118286008178,109.37950744123721,3864455
2025-03-18,109.41179567476277,110.11219176898508,108.81945278532709,109.54971825456288,7353817
2025-03-19,110.35206812856939,111.43956141268278,109.84590830394303,110.54313973114138,4435518
2025-03-20,109.10646386827271,109.98072779970235,108.96214217147907,109.2056213257459,8891690
2025-03-21,112.18684590369773,113.19537694911139,112.07465905779404,112.69875212685392,8689747
2025-03-24,110.69812104242874,112.12292551782267,110.42052395351845,111.02196756701568,5322798
